model_name	y_true	y_pred	y_proba
logistic_regression	1	1	0.2102921584345446
logistic_regression	1	1	0.9550493792252012
logistic_regression	1	1	0.9921783401737724
logistic_regression	1	1	0.5765413834964046
logistic_regression	1	1	0.4237666659230632
logistic_regression	1	1	0.9107045182851148
logistic_regression	1	1	0.9308524970441072
logistic_regression	1	1	0.9999974562452628
logistic_regression	1	1	0.999999999999972
logistic_regression	1	1	0.9999680252736906
logistic_regression	1	1	0.999953206482194
logistic_regression	1	1	0.9999999999992786
logistic_regression	1	1	0.9998747774638428
logistic_regression	1	1	0.9999999989409892
logistic_regression	1	1	0.9999999995835482
logistic_regression	1	1	0.9988125836075654
logistic_regression	1	1	0.9048715217147684
logistic_regression	1	1	0.8853252290334375
logistic_regression	1	1	0.9526104536091928
logistic_regression	1	1	0.9423195943060194
logistic_regression	1	1	0.9967287951390774
logistic_regression	1	1	0.92102780813216
logistic_regression	1	1	0.9999999192410512
logistic_regression	1	1	0.999999538744294
logistic_regression	1	1	0.999999999999807
logistic_regression	1	1	0.9970044028721964
logistic_regression	1	1	0.9999994687175844
logistic_regression	1	1	0.9999995598282192
logistic_regression	1	1	0.9999999051246552
logistic_regression	1	1	0.9999989820965764
logistic_regression	1	1	0.939261932133442
logistic_regression	1	0	0.07240474143641548
logistic_regression	0	1	0.7373928740880251
logistic_regression	0	1	0.7271503817031743
logistic_regression	1	1	0.9999999999983956
logistic_regression	0	1	0.8054519750238318
logistic_regression	1	1	0.9999998961952848
logistic_regression	0	1	0.8130054659502629
logistic_regression	1	1	0.5908232444738146
logistic_regression	1	1	0.9999999300545644
logistic_regression	1	1	0.9993853207921842
logistic_regression	1	1	0.9999997059156694
logistic_regression	1	1	0.896823414790246
logistic_regression	1	1	0.9999999845315566
logistic_regression	1	1	0.9999998805856628
logistic_regression	1	1	0.9222467588058232
logistic_regression	1	1	0.9999996542391464
logistic_regression	1	1	0.8610807783772414
logistic_regression	1	1	0.9999999999995794
logistic_regression	1	1	0.9999999998605722
logistic_regression	1	1	0.9999999999907938
logistic_regression	1	1	0.999999885428196
logistic_regression	0	0	0.00547823385874261
logistic_regression	1	1	0.9999999999998992
logistic_regression	1	1	0.999999999993894
logistic_regression	1	0	0.06691029238467967
logistic_regression	1	1	0.912951519717191
logistic_regression	1	1	0.7734368838071852
logistic_regression	1	1	0.6237465358089207
logistic_regression	1	1	0.9887863850794912
logistic_regression	1	1	0.9927439673315064
logistic_regression	1	1	0.9999999999999712
logistic_regression	1	1	0.9841946965359362
logistic_regression	1	1	0.9999999999946028
logistic_regression	0	1	0.9944276893198072
logistic_regression	1	1	0.9999999999751632
logistic_regression	1	1	0.9999999999836896
logistic_regression	1	1	0.9999827973987778
logistic_regression	1	1	0.7782112839787418
logistic_regression	1	1	0.9997580345966656
logistic_regression	1	1	0.9996980186509804
logistic_regression	1	1	0.9999135472336448
logistic_regression	1	1	0.9253962243643316
logistic_regression	1	1	0.999955251221575
logistic_regression	1	1	0.7258587249810438
logistic_regression	1	1	0.856193535087222
logistic_regression	1	1	0.8582280987834967
logistic_regression	1	1	0.9996668972988864
logistic_regression	1	1	0.9491730366117392
logistic_regression	1	1	0.9999886458512934
logistic_regression	1	1	0.997222518330211
logistic_regression	1	1	0.9991355929957249
logistic_regression	1	1	0.9968908902662978
logistic_regression	1	1	0.9976331959074902
logistic_regression	0	0	7.068240698788062e-10
logistic_regression	1	1	0.5969372073229483
logistic_regression	0	0	0.00128270267909396
logistic_regression	0	0	1.1421821126498096e-5
logistic_regression	1	1	0.3912198756548616
logistic_regression	1	1	0.8137648722438636
logistic_regression	1	1	0.8528004801529179
logistic_regression	1	1	0.9270488209676254
logistic_regression	0	0	3.354875993278429e-7
logistic_regression	1	1	0.5141070875235291
logistic_regression	1	1	0.8690700801211636
logistic_regression	1	1	0.7013357433679623
logistic_regression	1	1	0.9023218104580544
logistic_regression	1	1	0.5871730957324155
logistic_regression	1	1	0.6094326703228379
logistic_regression	1	1	0.9999971479997374
logistic_regression	0	0	0.00610634358126575
logistic_regression	1	1	0.6895428392557543
logistic_regression	1	1	0.9811518279214806
logistic_regression	1	1	0.5963622994200879
logistic_regression	0	1	0.41289612409572224
logistic_regression	0	1	0.4067731673137068
logistic_regression	1	1	0.9329056997728328
logistic_regression	1	1	0.522360520443243
logistic_regression	1	1	0.2123098951039807
logistic_regression	0	0	8.279890512448842e-9
logistic_regression	1	1	0.933198977553796
logistic_regression	1	1	0.21046301715238885
logistic_regression	0	1	0.4331211881825061
logistic_regression	0	1	0.6219425692860494
logistic_regression	1	1	0.987897349820089
logistic_regression	1	1	0.8957614065207036
logistic_regression	1	1	0.794338176106894
logistic_regression	1	1	0.9843014503180616
logistic_regression	1	1	0.9939555083008093
logistic_regression	1	1	0.965689548315558
logistic_regression	1	1	0.999997550421782
logistic_regression	1	1	0.999999999999186
logistic_regression	1	1	0.9516927345783868
logistic_regression	1	1	0.9999971986653008
logistic_regression	1	1	0.8941710425642513
logistic_regression	1	1	0.867303033122084
logistic_regression	1	1	0.9578980988154484
logistic_regression	1	1	0.9434183473666664
logistic_regression	1	1	0.9194779203472252
logistic_regression	1	1	0.9639903277600456
logistic_regression	1	1	0.8295815987629495
logistic_regression	1	1	0.6174254543188323
logistic_regression	1	1	0.9994953171260332
logistic_regression	1	1	0.9999999999963574
logistic_regression	1	1	0.9999834418316604
logistic_regression	1	1	0.999999999916062
logistic_regression	1	1	0.7528285134734866
logistic_regression	1	1	0.982320034598875
logistic_regression	0	0	0.07443139738053207
logistic_regression	0	0	3.860748964731445e-6
logistic_regression	0	0	9.342237655771e-7
logistic_regression	0	0	4.108411435753673e-7
logistic_regression	0	0	7.351266620072976e-6
logistic_regression	1	1	0.9999999999999928
logistic_regression	1	1	0.9162732717657956
logistic_regression	1	1	0.999825353499216
logistic_regression	0	0	6.435421209691783e-7
logistic_regression	1	1	0.988996339317704
logistic_regression	1	1	0.9411325765477176
logistic_regression	1	1	0.999999937424083
logistic_regression	1	1	0.9710906081444364
logistic_regression	1	1	0.9330698749169491
logistic_regression	1	1	0.9999999815490755
logistic_regression	1	1	0.92514299540784
logistic_regression	1	1	0.9248362329472956
logistic_regression	1	1	0.9999878444732296
logistic_regression	1	1	0.9403642412635566
logistic_regression	1	1	0.9206611666227988
logistic_regression	1	1	0.688084581583668
logistic_regression	1	1	0.7474637178731666
logistic_regression	1	1	0.6960465261131652
logistic_regression	1	1	0.19862987366626444
logistic_regression	1	1	0.8022250020008613
logistic_regression	1	1	0.825653803232081
logistic_regression	1	1	0.9800585249739352
logistic_regression	1	1	0.9999939922054686
logistic_regression	1	1	0.8011382018184937
logistic_regression	1	1	0.8497839792011322
logistic_regression	1	1	0.999999011169833
logistic_regression	1	1	0.9599072194364482
logistic_regression	1	1	0.940927550692382
logistic_regression	1	1	0.9257359594104216
logistic_regression	1	1	0.999992100567833
logistic_regression	1	1	0.9595736977560204
logistic_regression	1	1	0.740050036123556
logistic_regression	1	1	0.9999990118065152
logistic_regression	1	1	0.999999818028212
logistic_regression	1	1	0.8994872492859213
logistic_regression	1	1	0.9999999973104244
logistic_regression	0	0	1.9276867452890538e-7
logistic_regression	1	1	0.9999934774885552
logistic_regression	1	1	0.5623344308200477
logistic_regression	0	0	7.121808993779389e-7
logistic_regression	1	1	0.9999236951696648
logistic_regression	1	1	0.970791911346212
logistic_regression	0	0	3.517746564778478e-7
logistic_regression	1	1	0.9999999999990772
logistic_regression	1	1	0.6616478971038807
logistic_regression	1	1	0.8062915448445718
logistic_regression	1	1	0.998664424909544
logistic_regression	1	1	0.9999999999864888
logistic_regression	1	1	0.9800440378211124
logistic_regression	0	0	6.415036048833054e-7
logistic_regression	0	0	5.7423161377699786e-8
logistic_regression	1	1	0.9999861568905044
logistic_regression	1	1	0.9999910560012704
logistic_regression	1	1	0.964430316278962
logistic_regression	1	1	0.9999968796159184
logistic_regression	1	1	0.9999822791868072
logistic_regression	1	1	0.8716817856901786
logistic_regression	1	1	0.9999875038584828
logistic_regression	1	1	0.99999745128038
logistic_regression	1	1	0.999963080505316
logistic_regression	1	1	0.9999910162383172
logistic_regression	1	1	0.9999767933266368
logistic_regression	0	1	0.8938801583187955
logistic_regression	1	1	0.8106757568885407
logistic_regression	1	1	0.9999870629356644
logistic_regression	1	1	0.9999999997228016
logistic_regression	1	1	0.8795543048505113
logistic_regression	1	1	0.908683113951419
logistic_regression	1	1	0.9999110963779384
logistic_regression	1	1	0.999985512862014
logistic_regression	1	1	0.9999924015817108
logistic_regression	1	1	0.9999999937929848
logistic_regression	0	0	4.153346436280047e-8
logistic_regression	1	1	0.5901243515530457
logistic_regression	1	1	0.9787664083877864
logistic_regression	1	1	0.8900033313292263
logistic_regression	1	1	0.8533641372740621
logistic_regression	1	1	0.6720306277597038
logistic_regression	1	1	0.9476313193249666
logistic_regression	1	1	0.6184975203048574
logistic_regression	1	1	0.9999999999999256
logistic_regression	1	1	0.9999992441548516
logistic_regression	1	1	0.6091997823044175
logistic_regression	1	0	0.11958537210010672
logistic_regression	1	1	0.7495436705247671
logistic_regression	1	1	0.999999999999908
logistic_regression	1	1	0.9999996966826684
logistic_regression	1	1	0.9999999591533156
logistic_regression	1	1	0.9999999901378476
logistic_regression	1	1	0.9233589607866726
logistic_regression	1	1	0.999998887772266
logistic_regression	0	0	4.4488442794919326e-11
logistic_regression	0	0	3.757471336182524e-9
logistic_regression	1	1	0.9014562954631208
logistic_regression	1	1	0.9991395008235604
logistic_regression	1	1	0.9999997915113517
logistic_regression	0	0	3.489606163464997e-5
logistic_regression	0	0	3.7205378280325e-9
logistic_regression	0	0	0.00141324595353675
logistic_regression	0	0	1.8661079568215497e-5
logistic_regression	1	1	0.9999900914081332
logistic_regression	1	1	0.9900070005424976
logistic_regression	1	1	0.7982991037255459
logistic_regression	1	1	0.81646278890648
logistic_regression	1	1	0.4981233942573604
logistic_regression	0	0	5.1036575950097304e-5
logistic_regression	1	1	0.9858671055543424
logistic_regression	1	1	0.17579362874653173
logistic_regression	0	0	0.01265468169658382
logistic_regression	1	1	0.9998177726450606
logistic_regression	1	1	0.9999884635400924
logistic_regression	1	1	0.9999780240191009
logistic_regression	0	1	0.9976869015339864
logistic_regression	0	0	1.8281100506021293e-8
logistic_regression	0	0	2.945520945189546e-9
logistic_regression	0	0	0.03845792781412044
logistic_regression	0	1	0.8184486905858749
logistic_regression	1	1	0.9999999981097264
logistic_regression	1	1	0.9999989830650172
logistic_regression	1	1	0.9999779373089248
logistic_regression	1	1	0.999999994131215
logistic_regression	1	1	0.736972323903797
logistic_regression	1	1	0.9098779968209246
logistic_regression	1	1	0.9999999302858786
logistic_regression	1	1	0.9999999993568358
logistic_regression	1	1	0.7689594670741275
logistic_regression	0	0	1.2949662693209e-4
logistic_regression	1	1	0.9999999999626328
logistic_regression	1	1	0.8601327603894752
logistic_regression	0	0	0.00451331898586716
logistic_regression	1	1	0.9999953797665252
logistic_regression	1	1	0.999999964494108
logistic_regression	1	1	0.9999996040464688
logistic_regression	1	1	0.9759865612381952
logistic_regression	0	0	0.02180319556869383
logistic_regression	0	0	1.7642897178429404e-8
logistic_regression	0	0	1.6940729963063084e-9
logistic_regression	0	0	4.11748397606002e-9
logistic_regression	0	0	3.1450170023201687e-9
logistic_regression	1	1	0.9999999858397964
logistic_regression	1	1	0.9999997534767594
logistic_regression	1	1	0.9994341196466024
logistic_regression	0	0	9.050367730665486e-6
logistic_regression	0	0	1.1966096588721052e-5
logistic_regression	1	1	0.9999999998657356
logistic_regression	1	1	0.9873353999573362
logistic_regression	1	1	0.9648735541819224
logistic_regression	1	1	0.9999999999999708
logistic_regression	1	1	0.9999999822652084
logistic_regression	1	1	0.9288023617572096
logistic_regression	1	1	0.7336438869549291
logistic_regression	1	1	0.9999937290916958
logistic_regression	1	1	0.7322346632807663
logistic_regression	1	1	0.9999886424045032
logistic_regression	1	1	0.99999186618004
logistic_regression	1	1	0.94257157470065
logistic_regression	1	1	0.9999936210475352
logistic_regression	1	1	0.9403850089874176
logistic_regression	1	1	0.40498324801869345
logistic_regression	1	1	0.9508471338442708
logistic_regression	1	1	0.9744574221424146
logistic_regression	1	1	0.900053152112527
logistic_regression	1	1	0.9999733727409648
logistic_regression	1	1	0.99999999058353
logistic_regression	1	1	0.9647131398410904
logistic_regression	1	1	0.8841865368057952
logistic_regression	1	1	0.953280606664079
logistic_regression	1	1	0.8437756436182061
logistic_regression	1	1	0.9999999999999964
logistic_regression	1	1	0.9998101756026964
logistic_regression	1	1	0.9941396180194274
logistic_regression	1	1	0.9994874317106984
logistic_regression	1	1	0.93008914474004
logistic_regression	0	1	0.9598825172097014
logistic_regression	1	1	0.9998487907771518
logistic_regression	1	1	0.7766723692478825
logistic_regression	0	0	2.756616745396377e-12
logistic_regression	0	0	3.6070802913343877e-10
logistic_regression	0	0	2.961533229004374e-13
logistic_regression	1	1	0.864412120592395
logistic_regression	1	1	0.9999735577586258
logistic_regression	1	1	0.9999999999817282
logistic_regression	0	0	1.51101274779066e-5
logistic_regression	0	0	6.427099330954538e-7
logistic_regression	1	1	0.9999996773853094
logistic_regression	1	1	0.9999999999234424
logistic_regression	1	1	0.8697737498694286
logistic_regression	1	1	0.999999998308007
logistic_regression	1	1	0.23968351832565984
logistic_regression	1	1	0.9233698998592402
logistic_regression	1	1	0.9999979479070948
logistic_regression	1	1	0.6981060616116612
logistic_regression	1	1	0.9881809439386988
logistic_regression	1	1	0.9999661079177066
logistic_regression	1	1	0.9436245397317088
logistic_regression	1	1	0.8632766976549581
logistic_regression	0	0	5.6055718448767e-4
logistic_regression	1	1	0.9843780808842392
logistic_regression	0	1	0.25121560889219186
logistic_regression	1	1	0.9911298537131642
logistic_regression	1	1	0.9998168046102294
logistic_regression	1	1	0.99999630582258
logistic_regression	1	1	0.8171245507585786
logistic_regression	1	1	0.9087495735209792
logistic_regression	1	1	0.9999991775303572
logistic_regression	1	1	0.9999999171738574
logistic_regression	1	1	0.9888417246088672
logistic_regression	1	1	0.8872779193204313
logistic_regression	1	1	0.9999195262897728
logistic_regression	1	1	0.9832771112389472
logistic_regression	0	1	0.4142545203707023
logistic_regression	1	1	0.9999999999999968
logistic_regression	1	1	0.9999999731688732
logistic_regression	1	1	0.999999999755153
logistic_regression	1	1	0.9999999999841682
logistic_regression	1	1	0.9999999997134412
logistic_regression	1	1	0.9854928665716756
logistic_regression	1	1	0.803256293186099
logistic_regression	1	1	0.8380151345088915
logistic_regression	1	1	0.9836203621737334
logistic_regression	1	1	0.9999999987263656
logistic_regression	1	1	0.9894665312578838
logistic_regression	0	1	0.9585107554675056
logistic_regression	1	1	0.9999999928201972
logistic_regression	1	1	0.961610817948454
logistic_regression	0	0	3.6888556348839545e-7
logistic_regression	1	1	0.9991390588986966
logistic_regression	1	1	0.999999999947498
logistic_regression	1	1	0.9999106522952914
logistic_regression	1	1	0.9999999997316028
logistic_regression	1	1	0.99989735197209
logistic_regression	1	1	0.8385316965188111
logistic_regression	1	1	0.9803184046582872
logistic_regression	1	1	0.4001707312280596
logistic_regression	1	1	0.9994479876807534
logistic_regression	1	1	0.9925722285962594
logistic_regression	1	1	0.9913909434954052
logistic_regression	1	1	0.9977132512038316
logistic_regression	1	1	0.9957158628989888
logistic_regression	0	0	0.00394028652536241
logistic_regression	0	0	0.05422117843710376
logistic_regression	0	0	0.0751603866440356
logistic_regression	0	1	0.8721284939796099
logistic_regression	0	0	0.05314465487468431
logistic_regression	0	0	0.01584290347072902
logistic_regression	0	1	0.999842220543938
logistic_regression	0	1	0.9990989240403012
logistic_regression	0	1	0.9953066373795348
logistic_regression	1	0	0.06750451096269558
logistic_regression	0	0	0.05900614536732563
logistic_regression	1	1	0.4419868682540288
logistic_regression	0	1	0.14694044982881263
logistic_regression	1	1	0.9710500886169764
logistic_regression	1	1	0.87040948711346
logistic_regression	1	1	0.9311018794115508
logistic_regression	0	0	0.00455574187036205
logistic_regression	1	1	0.9967614017416508
logistic_regression	1	1	0.9989850860311404
logistic_regression	1	1	0.999999519704432
logistic_regression	0	0	0.00111812767520389
logistic_regression	1	1	0.9999999997053876
logistic_regression	1	1	0.9999999999554756
logistic_regression	1	1	0.999985689190485
logistic_regression	1	1	0.9999999999999912
logistic_regression	1	1	0.999210068093636
logistic_regression	1	1	0.9113269467586844
logistic_regression	1	1	0.822762625398878
logistic_regression	1	1	0.5402074380115393
logistic_regression	0	0	4.976469681261e-4
logistic_regression	1	1	0.9999997810374236
logistic_regression	1	1	0.9999989675670294
logistic_regression	0	1	0.9993658322905196
logistic_regression	0	1	0.9996974875453732
logistic_regression	1	1	0.9999986266619094
logistic_regression	1	1	0.9446932782842412
logistic_regression	1	1	0.9999999922927336
logistic_regression	1	1	0.8745231805108625
logistic_regression	1	1	0.8174551733250568
logistic_regression	1	1	0.9999977034207678
logistic_regression	1	1	0.9999999999997736
logistic_regression	1	1	0.6628610431383346
logistic_regression	1	1	0.9999999999999734
logistic_regression	1	1	0.9484101467270822
logistic_regression	1	1	0.9678044076320576
logistic_regression	1	1	0.9999999999998356
logistic_regression	1	1	0.8234437851323936
logistic_regression	0	0	1.7054223894164e-4
logistic_regression	1	1	0.9754029885622326
logistic_regression	1	1	0.9999999999999004
logistic_regression	1	1	0.9999999902071276
logistic_regression	1	1	0.9954213796296996
logistic_regression	1	1	0.9999985047208544
logistic_regression	1	1	0.2948229410583877
logistic_regression	1	1	0.9830896667537652
logistic_regression	1	1	0.6992018720947881
logistic_regression	1	1	0.8481710143019099
logistic_regression	1	1	0.9883441815022336
logistic_regression	1	1	0.998855996992655
logistic_regression	1	1	0.971014448246016
logistic_regression	1	1	0.9999999999999722
logistic_regression	1	1	0.9902990744958812
logistic_regression	1	1	0.999840437831807
logistic_regression	1	1	0.9999999999999932
logistic_regression	1	1	0.8789943582905628
logistic_regression	1	1	0.8478619712048512
logistic_regression	1	1	0.9502811461726312
logistic_regression	1	1	0.996813568097286
logistic_regression	1	1	0.9736167814958268
logistic_regression	1	1	0.999999942698585
logistic_regression	1	1	0.9941873266023824
logistic_regression	1	1	0.9787274586877648
logistic_regression	1	1	0.999999999794041
logistic_regression	1	1	0.997828780290631
logistic_regression	0	0	0.02033270506908298
logistic_regression	1	1	0.8160578235034885
logistic_regression	1	1	0.9972337006649536
logistic_regression	1	1	0.995912628904954
logistic_regression	1	1	0.999999999999992
logistic_regression	1	1	0.7144787337083668
logistic_regression	1	1	0.999999999996842
logistic_regression	1	1	0.9970751046337564
logistic_regression	1	1	0.8982886578185774
logistic_regression	1	1	0.9980094474630714
logistic_regression	0	0	0.00176515775340338
logistic_regression	0	0	0.00258860868402613
logistic_regression	0	0	0.00374288688215184
logistic_regression	0	0	0.01290264786566536
logistic_regression	1	1	0.995331004929572
logistic_regression	1	1	0.9989159224665995
logistic_regression	1	1	0.986060491176563
logistic_regression	1	1	0.7101346450656477
logistic_regression	1	1	0.9968368140524584
logistic_regression	1	1	0.9976534605910832
logistic_regression	0	0	0.02217061204982343
logistic_regression	0	0	0.00360276929976891
logistic_regression	0	0	0.00716847119166592
logistic_regression	1	1	0.8143531187755088
logistic_regression	1	1	0.9810529309679646
logistic_regression	1	1	0.21773891619372343
logistic_regression	1	1	0.986430961254767
logistic_regression	1	1	0.9992646844132718
logistic_regression	1	1	0.9992531556793876
logistic_regression	0	1	0.29065778327453956
logistic_regression	1	1	0.9998951104259636
logistic_regression	1	1	0.993420560643833
logistic_regression	1	1	0.9999999999330288
logistic_regression	1	1	0.999999913077816
logistic_regression	1	1	0.9999870935811124
logistic_regression	1	1	0.9980413840894252
logistic_regression	1	1	0.999999999999788
logistic_regression	1	1	0.9994289592476644
logistic_regression	1	1	0.9882650962794312
logistic_regression	1	1	0.99999999927999506
logistic_regression	1	1	0.9999999948422827
logistic_regression	1	1	0.9999999211259494
logistic_regression	1	1	0.9999999890607733
logistic_regression	0	0	1.018413088767778e-8
logistic_regression	1	1	0.3680701628388746
logistic_regression	1	1	0.9612529259313388
logistic_regression	1	1	0.8623653897550095
logistic_regression	1	1	0.9999999956462672
logistic_regression	1	1	0.9999999964599338
logistic_regression	1	1	0.9999999987961756
logistic_regression	1	1	0.9834340592873652
logistic_regression	1	1	0.9999999987185472
logistic_regression	1	1	0.9999999975087436
logistic_regression	1	1	0.9999998304762072
logistic_regression	1	1	0.9999999998483904
logistic_regression	1	1	0.9999999958692384
logistic_regression	1	1	0.9999999494262732
logistic_regression	1	1	0.9999999936313247
logistic_regression	1	1	0.9999999998407472
logistic_regression	1	1	0.9977631036089372
logistic_regression	1	1	0.9417924075622284
logistic_regression	0	0	3.0645902360078113e-5
logistic_regression	1	1	0.999999998775243
logistic_regression	1	1	0.9965514543297036
logistic_regression	1	1	0.8235599038797059
logistic_regression	1	1	0.9068734142161488
logistic_regression	1	1	0.8389103099497428
logistic_regression	1	1	0.542459444011533
logistic_regression	1	1	0.8276166512635259
logistic_regression	1	1	0.8981788750188757
logistic_regression	1	1	0.8836970460333792
logistic_regression	1	1	0.8491093865055511
logistic_regression	1	1	0.9999999999999278
logistic_regression	1	1	0.9967398441270056
logistic_regression	1	1	0.9999999995947766
logistic_regression	1	1	0.9999596866737523
logistic_regression	1	1	0.99999999999181
logistic_regression	1	1	0.9952969559963092
logistic_regression	1	1	0.9997816385157668
logistic_regression	1	1	0.9963857608308558
logistic_regression	1	1	0.7899011569504343
logistic_regression	1	1	0.9998972623914318
logistic_regression	1	1	0.9999999974572826
logistic_regression	1	1	0.9999817553664392
logistic_regression	1	0	0.08357453023550002
logistic_regression	0	0	2.9325042270249853e-7
logistic_regression	1	1	0.9797775855253306
logistic_regression	1	1	0.737395630639607
logistic_regression	1	1	0.9064673446144148
logistic_regression	1	1	0.8717840992182299
logistic_regression	1	1	0.9999999999844632
logistic_regression	1	1	0.42019991013805696
logistic_regression	1	1	0.9999999520066686
logistic_regression	1	1	0.9999999997634494
logistic_regression	1	1	0.9999998637580148
logistic_regression	1	1	0.8402809145498616
logistic_regression	1	1	0.999999999030162
logistic_regression	1	1	0.9973028046022768
logistic_regression	1	1	0.9207699419722262
logistic_regression	1	1	0.8971117585223602
logistic_regression	1	1	0.8049991519340832
logistic_regression	1	1	0.9971792856196126
logistic_regression	1	1	0.9751007402137908
logistic_regression	1	1	0.9872933527054988
logistic_regression	1	1	0.8445374381910763
logistic_regression	1	1	0.9999783959959718
logistic_regression	1	1	0.999982746787708
logistic_regression	1	1	0.9999610535076602
logistic_regression	1	1	0.9981008536099786
logistic_regression	1	1	0.9999996112664368
logistic_regression	0	1	0.9999999996979057
logistic_regression	0	1	0.9999999984516784
logistic_regression	1	1	0.9998370906455254
logistic_regression	1	1	0.9612061048785744
logistic_regression	1	1	0.7798751496630576
logistic_regression	1	1	0.999999981845344
logistic_regression	1	1	0.9987952352662184
logistic_regression	1	1	0.9999999999861318
logistic_regression	1	1	0.6588238284779324
logistic_regression	1	1	0.997345748517441
logistic_regression	1	1	0.9981644374319446
logistic_regression	1	1	0.9986140687064428
logistic_regression	1	1	0.9994807160489364
logistic_regression	1	1	0.9995413414718092
logistic_regression	1	1	0.990287204564936
logistic_regression	1	1	0.9980414969121556
logistic_regression	1	1	0.9999999939386202
logistic_regression	1	1	0.9986804702150974
logistic_regression	1	1	0.9939085716469964
logistic_regression	1	1	0.9999993643792
logistic_regression	1	1	0.9999994588588988
logistic_regression	1	1	0.9999999999999972
logistic_regression	1	1	0.9999998897162896
logistic_regression	1	1	0.940079464253491
logistic_regression	1	1	0.8250754772768697
logistic_regression	0	0	0.098887747517662
logistic_regression	0	0	3.2605552832842467e-6
logistic_regression	1	1	0.999999941431925
logistic_regression	1	1	0.9682332493111206
logistic_regression	1	1	0.9999999763283604
logistic_regression	1	1	0.999999876705274
logistic_regression	1	1	0.9999999656398216
logistic_regression	1	1	0.9999999999999964
logistic_regression	1	1	0.999999997825952
logistic_regression	1	1	0.8555799777428645
logistic_regression	1	1	0.919642108792466
logistic_regression	1	1	0.9314683286210096
logistic_regression	1	1	0.9926020665462196
logistic_regression	1	1	0.9999999964595404
logistic_regression	1	1	0.9999999648755776
logistic_regression	1	1	0.9999945188425868
logistic_regression	0	0	0.00578746601912101
logistic_regression	0	0	0.00696612897209716
logistic_regression	0	0	0.00188102353469962
logistic_regression	0	0	9.2914985298757e-4
logistic_regression	1	1	0.9518014841403134
logistic_regression	1	1	0.9999576341464934
logistic_regression	1	1	0.9999628437672016
logistic_regression	1	1	0.9997454531690688
logistic_regression	1	1	0.9755788362420552
logistic_regression	1	1	0.9801967378796772
logistic_regression	1	1	0.957374307360118
logistic_regression	1	1	0.999999752895075
logistic_regression	1	1	0.999999898036888
logistic_regression	1	1	0.8683949889041748
logistic_regression	1	1	0.9999976477427128
logistic_regression	1	1	0.9999999999996708
logistic_regression	1	1	0.9888126825141196
logistic_regression	0	0	0.00121942392404529
logistic_regression	1	1	0.804661598052281
logistic_regression	1	1	0.8652038875709572
logistic_regression	1	1	0.9029806736145742
logistic_regression	1	1	0.9999999482596962
logistic_regression	1	1	0.9999999999998056
logistic_regression	1	1	0.9999999996933516
logistic_regression	1	1	0.9943046465531896
logistic_regression	1	1	0.9999999990710062
logistic_regression	1	1	0.985523148112247
logistic_regression	1	1	0.9999999999982464
logistic_regression	1	1	0.990005454023374
logistic_regression	1	1	0.999999999999652
logistic_regression	1	1	0.999351788471468
logistic_regression	1	1	0.9999999999931508
logistic_regression	1	1	0.950526584778879
logistic_regression	1	1	0.8899402314714507
logistic_regression	1	1	0.9851664003820516
logistic_regression	0	0	2.951479126288811e-7
logistic_regression	0	0	0.01629254409904161
logistic_regression	1	1	0.9940760044185948
logistic_regression	1	1	0.9999999999999998
logistic_regression	1	1	0.9638636541584183
logistic_regression	1	1	0.9999972185741334
logistic_regression	1	1	0.9999999998555682
logistic_regression	1	1	0.9487903059081336
logistic_regression	1	1	0.9999999999966795
logistic_regression	1	1	0.999999999999998
logistic_regression	0	1	0.9999869507008534
logistic_regression	0	1	0.999978888354604
logistic_regression	1	1	0.9989826180742636
logistic_regression	1	1	0.999999986018701
logistic_regression	1	1	0.9999994555100836
logistic_regression	1	1	0.9997276407705448
logistic_regression	1	1	0.9999999960281416
logistic_regression	1	1	0.9999999925466564
logistic_regression	1	1	0.4933488722811082
logistic_regression	1	1	0.5731267674246493
logistic_regression	1	1	0.6845360361154275
logistic_regression	1	1	0.9977664683955684
logistic_regression	1	1	0.6730030691010915
logistic_regression	1	1	0.9921132063739284
logistic_regression	1	1	0.9423200322471634
logistic_regression	1	1	0.9803772021681232
logistic_regression	1	1	0.9999999999414244
logistic_regression	1	1	0.9999999999999708
logistic_regression	1	1	0.9999999999999916
logistic_regression	1	1	0.9999938389802404
logistic_regression	1	1	0.8607082838900142
logistic_regression	1	1	0.9999999559536028
logistic_regression	1	1	0.9999999999999998
logistic_regression	1	1	0.908365598099395
logistic_regression	1	1	0.9903994109029473
logistic_regression	1	1	0.9999325818591518
logistic_regression	1	1	0.9520311683183632
logistic_regression	1	1	0.999821414876576
logistic_regression	1	1	0.8607228509337824
logistic_regression	1	1	0.9038303832671368
logistic_regression	1	1	0.9204234198350963
logistic_regression	1	1	0.4305715980124457
logistic_regression	1	1	0.9179949989213324
logistic_regression	1	1	0.7000377724816467
logistic_regression	1	1	0.9890594664064888
logistic_regression	1	1	0.6499165548167044
logistic_regression	1	1	0.9999999935635416
logistic_regression	0	0	2.180739925571803e-6
logistic_regression	1	1	0.3382817634436221
logistic_regression	0	0	1.0401767751128e-4
logistic_regression	1	1	0.999999999963898
logistic_regression	1	1	0.9923110631374888
logistic_regression	0	0	4.214419411492645e-7
logistic_regression	1	1	0.9999939604340772
logistic_regression	1	1	0.9552180441746484
logistic_regression	1	1	0.9999999996752968
logistic_regression	1	1	0.9844576481077144
